Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Israel Adesanya,24,2,0,0,76.0,185.0,80.0,Switch,1989-07-22,3.94,0.49,2.88,0.57,0.06,0.14,0.77,0.2
Sam Adkins,7,20,2,0,75.0,225.0,,Orthodox,1965-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Agallar,24,6,0,0,68.0,155.0,,Orthodox,1979-01-13,0.69,0.11,4.56,0.42,0.0,0.0,0.0,0.0
Mariya Agapova,10,4,0,0,66.0,125.0,68.0,Southpaw,1997-04-07,4.67,0.55,3.82,0.52,0.59,0.66,0.47,0.9
Marcelo Aguiar,2,3,1,0,70.0,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Aguiar,17,1,0,0,72.0,185.0,,,1988-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Aguilar,26,19,0,1,70.0,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Aguilar,20,8,0,0,63.0,115.0,63.0,Orthodox,1982-05-08,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2
Kevin Aguilar,17,5,0,0,67.0,155.0,73.0,Orthodox,1988-09-07,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0
Jesus Aguilar,8,2,0,0,64.0,125.0,62.0,Orthodox,1996-03-13,1.6,0.48,0.92,0.65,2.77,0.37,0.0,1.8
Christian Aguilera,14,8,0,0,69.0,170.0,72.0,Switch,1991-11-25,2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0
Nick Aguirre,7,1,0,0,69.0,145.0,74.0,Southpaw,1996-01-15,0.93,0.31,3.13,0.44,0.0,0.0,0.33,1.0
Mike Aina,14,6,1,1,69.0,155.0,,Orthodox,,2.87,0.33,6.33,0.59,0.0,0.0,0.71,0.0
Ashiek Ajim,6,2,0,0,68.0,135.0,71.0,Switch,1994-06-19,5.0,0.4,11.25,0.25,0.0,0.0,0.0,0.0
Hitomi Akano,18,10,0,0,64.0,135.0,,Southpaw,1974-07-27,0.59,0.45,2.58,0.55,0.0,0.0,0.08,0.5
Omari Akhmedov,21,6,1,0,72.0,185.0,73.0,Orthodox,1987-10-12,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2
Yoshihiro Akiyama,14,6,0,2,70.0,170.0,75.0,Orthodox,1975-07-29,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0
Rostem Akman,6,2,0,0,70.0,170.0,72.0,Switch,1991-12-19,1.8,0.25,3.97,0.57,1.0,0.4,0.87,0.0
Razak Al-Hassan,13,5,0,0,74.0,205.0,,Orthodox,1982-05-14,3.27,0.39,3.14,0.6,0.65,0.14,0.57,0.0
Abdul-Kareem Al-Selwady,14,3,0,0,,155.0,,,1995-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mostapha Al-Turk,6,6,0,0,74.0,245.0,77.0,Orthodox,1973-07-14,1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0
Herdem Alacabek,5,1,0,0,74.0,205.0,75.0,Orthodox,1991-06-07,3.84,0.65,6.66,0.23,2.06,0.5,0.42,0.0
Javi Alanis,0,4,0,0,66.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Alatengheili,16,8,2,0,65.0,135.0,66.0,Orthodox,1991-12-14,2.94,0.33,4.58,0.61,1.78,0.39,0.72,0.0
Amir Albazi,17,1,0,0,65.0,125.0,68.0,Orthodox,1993-10-27,2.8,0.39,3.07,0.63,1.71,0.33,0.4,0.7
Brett Albee,3,2,0,0,,225.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Albert,6,5,0,0,68.0,135.0,68.0,Orthodox,1986-10-13,3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1
Junior Albini,14,6,0,0,75.0,264.0,74.0,Orthodox,1991-03-15,3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0
Wes Albritton,0,1,0,0,70.0,188.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandra Albu,3,2,0,0,62.0,115.0,63.0,Orthodox,1990-07-14,4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4
Israel Albuquerque,0,3,0,0,,185.0,,Orthodox,,0.32,0.13,3.34,0.25,0.0,0.0,0.0,0.0
Juan Alcain,1,2,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iuri Alcantara,35,10,0,1,69.0,135.0,71.0,Southpaw,1980-08-04,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8
Ildemar Alcantara,21,11,0,0,74.0,185.0,78.0,Orthodox,1982-11-18,1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9
Alfonso Alcarez,1,3,1,0,63.0,145.0,,,1970-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilbert Aldana,6,2,0,0,73.0,250.0,,Orthodox,1977-08-25,2.91,0.54,6.26,0.26,2.57,0.4,0.33,0.0
Irene Aldana,14,7,0,0,69.0,135.0,68.0,Orthodox,1988-03-26,4.86,0.39,5.71,0.59,0.17,0.5,0.75,0.3
Hector Aldana,4,3,0,0,71.0,170.0,72.0,Orthodox,1988-08-17,3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0
Jose Alday,14,6,1,0,67.0,135.0,68.0,Orthodox,1991-09-14,3.13,0.44,3.13,0.58,0.0,0.0,0.57,0.0
Jose Aldo,31,8,0,0,67.0,135.0,70.0,Orthodox,1986-09-09,3.57,0.46,3.74,0.6,0.49,0.54,0.91,0.1
JJ Aldrich,11,6,0,0,65.0,125.0,67.0,Southpaw,1992-09-29,3.98,0.45,4.74,0.59,0.82,0.25,0.7,0.0
Irina Alekseeva,5,1,0,0,68.0,135.0,67.0,Orthodox,1990-06-27,8.24,0.4,4.12,0.62,0.0,0.0,0.0,6.9
Talita Alencar,4,0,0,0,,115.0,,,1990-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Alers,13,3,0,1,69.0,145.0,71.0,Orthodox,1986-10-14,2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3
John Alessio,35,17,0,2,70.0,155.0,72.0,Orthodox,1979-07-05,2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2
Houston Alexander,17,15,1,2,72.0,205.0,72.0,Orthodox,1972-03-22,3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0
Kenneth Alexander,7,6,0,1,69.0,155.0,,Orthodox,1977-09-25,0.88,0.19,2.2,0.66,4.71,0.26,0.0,0.0
Lucas Alexander,8,3,0,0,71.0,145.0,73.0,Orthodox,1995-07-28,5.05,0.53,1.76,0.72,0.0,0.0,0.66,0.0
Marcio Alexandre Junior,17,4,0,0,72.0,185.0,75.0,Southpaw,1989-05-05,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7
Olaf Alfonso,8,12,0,0,74.0,170.0,,Orthodox,1974-08-06,1.65,0.38,4.77,0.53,0.37,0.07,0.22,0.7
Pablo Alfonso,9,7,0,0,68.0,145.0,,,1983-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levi Alford,1,7,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bill Algeo,17,7,0,0,72.0,145.0,73.0,Switch,1989-06-09,5.93,0.53,4.32,0.46,0.87,0.42,0.55,0.1
Royce Alger,3,2,0,0,70.0,199.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Aliakbari,10,1,0,0,75.0,250.0,,,1984-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sultan Aliev,15,3,0,0,71.0,170.0,74.0,Orthodox,1984-09-17,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0
Nurullo Aliev,9,0,0,0,70.0,155.0,72.0,Orthodox,2000-12-08,2.5,0.51,0.46,0.59,3.06,0.44,0.0,0.0
Ikram Aliskerov,14,1,0,0,72.0,185.0,76.0,Southpaw,1992-12-07,6.25,0.6,7.88,0.4,3.47,0.33,0.0,3.5
Leon Aliu,10,2,0,0,72.0,185.0,74.0,Orthodox,1989-07-14,6.32,0.5,10.11,0.38,0.0,0.0,0.0,0.0
John Allan,13,7,0,1,73.0,205.0,75.0,Orthodox,1993-02-22,3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8
George Allen,13,19,2,0,74.0,205.0,,Open Stance,1967-01-13,0.8,0.38,3.1,0.43,0.0,0.0,0.5,0.0
Arnold Allen,19,2,0,0,68.0,145.0,70.0,Southpaw,1994-01-22,3.34,0.4,2.86,0.61,1.12,0.5,0.76,0.3
Brendan Allen,21,5,0,0,74.0,185.0,75.0,Orthodox,1995-12-28,3.85,0.53,3.87,0.46,1.27,0.47,0.55,1.6
Ben Alloway,18,8,0,0,71.0,170.0,76.0,Orthodox,1981-02-19,1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0
Assu Almabayev,17,2,0,0,,125.0,,,1994-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Almeida,13,5,0,0,72.0,170.0,74.0,Orthodox,1976-11-29,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2
Magno Almeida,10,3,0,1,72.0,155.0,,,1985-06-06,1.67,0.36,2.6,0.41,0.0,0.0,0.4,5.0
Thomas Almeida,22,5,0,0,67.0,145.0,70.0,Southpaw,1991-07-31,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0
Ericka Almeida,7,3,0,0,66.0,115.0,,Orthodox,1989-03-05,1.07,0.39,3.33,0.43,0.5,0.33,0.37,0.0
Estefani Almeida,7,3,0,0,64.0,125.0,,Orthodox,1988-10-17,3.13,0.37,6.07,0.42,0.0,0.0,0.0,0.0
Jailton Almeida,19,2,0,0,75.0,205.0,79.0,Orthodox,1991-06-26,3.81,0.64,0.3,0.25,6.4,0.68,0.5,2.5
Lucas Almeida,14,1,0,0,71.0,145.0,71.0,Orthodox,1991-01-31,6.6,0.47,5.63,0.48,0.0,0.0,0.5,0.0
Cesar Almeida,3,0,0,0,,185.0,,,1988-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauricio Alonso,13,7,0,1,74.0,170.0,,,1980-02-27,5.74,0.34,1.91,0.67,0.0,0.0,0.0,0.0
Sarah Alpar,9,6,0,0,64.0,135.0,63.0,Southpaw,1991-06-01,2.36,0.44,6.06,0.38,1.61,0.26,0.2,0.4
Ali AlQaisi,8,5,0,0,66.0,135.0,68.0,Orthodox,1990-09-23,2.43,0.42,1.97,0.56,3.5,0.29,0.6,1.0
Rico Altamirano,4,3,0,0,70.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Altamirano,12,3,0,0,68.0,125.0,70.0,Switch,1991-01-23,5.0,0.57,3.99,0.53,2.12,0.25,0.63,0.0
Mike Altman,1,4,0,0,70.0,185.0,,Orthodox,,1.56,0.2,2.08,0.75,0.0,0.0,0.0,0.0
Patricia Alujas,9,2,0,0,,115.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Alvarez,4,3,0,0,72.0,235.0,,Orthodox,1971-07-14,0.89,0.37,3.25,0.47,0.0,0.0,0.0,0.0
Eddie Alvarez,29,6,0,1,69.0,155.0,69.0,Orthodox,1984-01-11,4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5
Jaime Alvarez,6,1,0,0,68.0,125.0,69.0,Orthodox,1988-03-08,2.73,0.4,4.53,0.56,1.0,0.33,0.5,0.0
Joel Alvarez,19,3,0,0,75.0,155.0,77.0,Orthodox,1993-03-02,3.44,0.44,3.68,0.49,0.0,0.0,0.0,1.2
Thiago Alves,23,15,0,0,69.0,170.0,70.0,Orthodox,1983-10-03,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3
Anthony Alves,1,4,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amilcar Alves,15,12,0,0,72.0,170.0,,Southpaw,1988-08-08,0.5,0.46,2.02,0.3,0.0,0.0,0.53,0.0
Warlley Alves,15,6,0,0,71.0,170.0,72.0,Orthodox,1991-01-04,3.21,0.47,4.09,0.51,1.37,0.5,0.8,0.9
Rafael Alves,20,12,0,0,68.0,155.0,68.0,Orthodox,1990-11-14,1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5
Sam Alvey,33,18,1,1,74.0,185.0,75.0,Southpaw,1986-05-06,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1
Andre Amado,6,4,1,0,72.0,154.0,,Orthodox,,2.27,0.24,5.91,0.63,0.0,0.0,0.2,0.0
Adlan Amagov,14,2,1,0,74.0,170.0,76.0,Orthodox,1986-10-30,3.29,0.47,0.82,0.78,5.84,0.56,1.0,0.0
Maiara Amanajas dos Santos,7,3,0,0,65.0,115.0,,Southpaw,1987-07-11,5.53,0.35,24.47,0.33,0.0,0.0,1.0,0.0
Rayanne Amanda,11,6,0,0,62.0,115.0,62.0,Orthodox,1995-06-08,3.67,0.31,6.87,0.57,1.0,0.25,0.0,0.0
Chris Amarante,2,0,0,0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Ambriz,17,21,1,0,74.0,315.0,,Southpaw,1970-01-26,0.83,0.29,3.76,0.4,3.13,0.57,1.0,0.8
JJ Ambrose,28,7,0,2,70.0,170.0,,Orthodox,,3.16,0.69,6.32,0.33,0.0,0.0,0.5,0.0
Alen Amedovski,8,4,0,0,70.0,185.0,74.0,Orthodox,1988-04-06,0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0
Hyder Amil,7,0,0,0,,145.0,,,1990-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makwan Amirkhani,17,9,0,0,70.0,145.0,72.0,Southpaw,1988-11-08,1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1
Jaqueline Amorim,6,1,0,0,63.0,115.0,68.0,Orthodox,1995-06-24,0.8,0.23,3.07,0.55,2.0,0.2,0.0,3.0
Bertrand Amoussou,1,1,0,0,68.0,190.0,,Orthodox,,6.75,0.39,2.01,0.83,0.0,0.0,0.0,0.0
Karl Amoussou,27,7,2,0,71.0,185.0,,Orthodox,1985-11-21,1.47,0.34,2.67,0.54,0.0,0.0,0.25,1.0
Eryk Anders,15,8,0,1,73.0,185.0,75.0,Southpaw,1987-04-21,3.56,0.47,4.39,0.5,1.54,0.24,0.79,0.1
Matt Andersen,14,8,1,0,74.0,230.0,,Southpaw,1971-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Anderson,0,1,0,0,66.0,240.0,,,1974-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lowell Anderson,0,1,0,0,66.0,160.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Anderson,14,5,0,0,75.0,205.0,79.0,Orthodox,1989-09-22,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0
Derek Anderson,14,3,0,1,72.0,155.0,,,1990-02-02,3.97,0.37,3.08,0.61,0.34,0.14,0.6,0.0
Megan Anderson,11,5,0,0,72.0,145.0,72.0,Orthodox,1990-02-11,1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5
Tatsuya Ando,13,3,1,0,,135.0,,,1990-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Andrade,10,5,0,0,71.0,200.0,,Orthodox,1974-05-14,0.2,0.36,2.6,0.53,0.0,0.0,0.25,0.8
Jessica Andrade,24,11,0,0,61.0,115.0,62.0,Orthodox,1991-09-25,6.82,0.5,5.4,0.54,2.61,0.54,0.73,0.4
Viscardi Andrade,19,6,0,0,71.0,170.0,75.0,Orthodox,1984-03-08,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3
Jermaine Andre,14,4,0,0,67.0,200.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Andres Luna,12,1,0,0,67.0,125.0,72.0,Orthodox,1995-08-20,3.27,0.31,3.0,0.65,0.0,0.0,0.0,0.0
Fellipe Andrew,0,0,0,0,,,,,1994-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Andrews,18,7,0,1,73.0,185.0,74.0,Switch,1979-11-15,2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4
Reese Andy,7,3,0,0,72.0,205.0,,Orthodox,1973-03-31,2.87,0.5,3.5,0.58,0.67,0.2,0.4,0.0
 Angga,13,3,0,0,67.0,145.0,68.0,Orthodox,1989-01-13,3.56,0.38,3.77,0.53,0.0,0.0,0.33,0.0
Julius Anglickas,5,1,0,0,75.0,205.0,,Orthodox,1991-07-23,4.62,0.78,1.86,0.5,4.47,0.5,0.6,1.1
Collin Anglin,8,3,0,0,69.0,145.0,71.0,Orthodox,1993-02-20,4.59,0.48,5.54,0.51,2.28,0.66,1.0,0.0
Chad Anheliger,12,6,0,0,66.0,135.0,64.0,Orthodox,1986-12-01,3.51,0.43,3.31,0.55,0.0,0.0,0.47,1.0
Yoji Anjo,0,5,1,0,71.0,205.0,,Orthodox,1967-03-28,0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0
Magomed Ankalaev,18,1,1,0,75.0,205.0,75.0,Orthodox,1992-06-02,3.55,0.52,2.15,0.59,0.99,0.29,0.86,0.0
Gadzhimurad Antigulov,20,8,0,0,71.0,205.0,70.0,Orthodox,1987-02-09,2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4
Adam Antolin,12,3,0,0,65.0,125.0,63.0,Orthodox,1982-02-28,5.73,0.52,5.0,0.69,0.0,0.0,1.0,0.0
Angelo Antonio,1,4,0,0,,205.0,,Orthodox,,1.09,0.5,7.64,0.5,0.0,0.0,0.0,0.0
Azunna Anyanwu,14,5,0,0,73.0,251.0,,Orthodox,1981-08-05,2.47,0.42,2.47,0.69,0.65,1.0,0.0,0.0
Shinsho Anzai,10,3,0,0,67.0,170.0,70.0,Orthodox,1985-12-01,3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0
Shinya Aoki,39,7,0,1,71.0,154.0,,Southpaw,1983-05-09,0.97,0.58,1.25,0.58,2.54,0.41,0.6,4.0
 Aoriqileng,24,10,0,0,67.0,135.0,69.0,Orthodox,1993-06-25,6.04,0.49,7.12,0.48,1.53,0.45,0.55,0.0
Josh Appelt,15,7,0,0,70.0,255.0,,Southpaw,1983-06-19,1.35,0.4,11.5,0.32,0.0,0.0,0.33,0.0
Erik Apple,10,3,0,0,72.0,170.0,,Orthodox,1977-08-26,0.0,0.0,0.54,0.81,0.0,0.0,0.0,8.1
Kenji Arai,15,15,5,0,70.0,145.0,,Southpaw,1979-10-05,8.79,0.27,10.29,0.39,0.0,0.0,0.0,0.0
Romie Aram,7,1,0,0,70.0,170.0,,Orthodox,1977-12-02,1.8,0.35,2.83,0.5,2.5,0.62,0.83,0.0
Felipe Arantes,18,10,1,2,68.0,135.0,73.0,Orthodox,1988-02-09,2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7
Igor Araujo,25,9,0,1,73.0,170.0,77.0,Orthodox,1980-12-06,1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6
Viviane Araujo,11,5,0,0,64.0,125.0,68.0,Orthodox,1986-11-21,4.63,0.47,5.45,0.55,1.81,0.48,0.82,0.6
Julio Arce,18,6,0,0,67.0,135.0,70.0,Southpaw,1989-10-27,4.38,0.36,3.1,0.68,0.49,0.3,0.95,0.4
Art Arciniega,15,7,0,0,68.0,145.0,,,1981-10-15,1.53,0.46,2.73,0.51,0.0,0.0,0.5,1.0
Tristan Arenal,7,4,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Arges,0,0,0,0,,170.0,,,1993-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Argueta,9,1,0,0,67.0,135.0,68.0,Southpaw,1993-08-13,2.47,0.51,1.53,0.52,2.5,0.55,0.5,1.0
Reza Arianto,5,0,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hashem Arkhagha,6,1,0,0,74.0,185.0,75.0,Orthodox,1989-09-11,1.84,0.44,8.97,0.43,0.0,0.0,0.5,0.0
Andrei Arlovski,34,22,0,2,75.0,240.0,77.0,Orthodox,1979-02-04,3.78,0.45,3.2,0.57,0.39,0.36,0.76,0.2
Garrett Armfield,8,3,0,0,66.0,135.0,70.0,Orthodox,1996-10-09,2.56,0.29,3.53,0.59,0.0,0.0,0.66,0.0
Joey Armstrong,5,2,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Arnett,16,6,0,0,72.0,145.0,72.0,Orthodox,1991-10-22,4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2
Ricardo Arona,14,5,0,0,71.0,205.0,,Orthodox,1978-07-17,1.66,0.48,1.15,0.57,2.41,0.48,0.58,1.2
Eli Aronov,6,0,0,0,,185.0,,,1996-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalid Arrab,7,3,0,0,71.0,205.0,,Orthodox,1975-05-28,1.56,0.34,1.63,0.56,3.05,0.75,0.37,1.0
Akbarh Arreola,23,11,1,0,70.0,155.0,71.0,Southpaw,1983-01-14,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4
Matt Arroyo,3,3,0,0,70.0,170.0,72.0,Orthodox,1982-09-01,1.62,0.47,2.01,0.58,2.12,0.36,1.0,5.3
Antonio Arroyo,9,5,0,0,75.0,185.0,73.0,Orthodox,1989-07-01,2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2
Gilles Arsene,1,1,0,0,69.0,190.0,,Southpaw,,0.06,0.1,2.45,0.32,0.0,0.0,0.0,0.0
Veta Arteaga,3,1,0,0,67.0,125.0,,,,3.2,0.36,1.92,0.65,0.0,0.0,0.4,0.0
Cesar Arzamendia,8,3,0,0,71.0,155.0,,Orthodox,1991-01-31,5.37,0.45,5.2,0.56,7.32,0.75,0.0,2.4
Teddy Ash,14,5,0,0,73.0,185.0,73.0,Switch,1989-12-27,7.27,0.61,6.8,0.28,0.0,0.0,1.0,0.0
Arman Ashimov,11,3,1,0,66.0,125.0,,,1992-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanal Ashmouz,7,0,0,0,69.0,155.0,68.0,Orthodox,1995-03-31,12.0,0.75,1.6,0.71,12.0,1.0,0.0,0.0
 Asjabharan,7,6,0,0,66.0,135.0,,,1992-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Askar Askar,11,1,0,0,67.0,145.0,69.0,Orthodox,1994-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Askar Askarov,14,1,1,0,66.0,125.0,67.0,Orthodox,1992-10-09,3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4
Cyril Asker,9,4,0,0,72.0,247.0,74.0,Orthodox,1985-12-24,3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9
Khusein Askhabov,23,1,0,0,68.0,145.0,69.0,Orthodox,1995-02-13,2.0,0.26,4.13,0.56,0.0,0.0,0.66,0.0
Scott Askham,14,4,0,0,75.0,185.0,75.0,Southpaw,1988-05-20,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7
Ben Askren,19,2,0,1,71.0,170.0,73.0,Orthodox,1984-07-18,3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9
Ibo Aslan,8,0,0,0,75.0,205.0,,,1996-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Aspinall,12,3,0,0,77.0,256.0,78.0,Orthodox,1993-04-11,7.41,0.65,2.87,0.64,4.0,1.0,1.0,2.0
Bruno Assis,8,4,0,0,74.0,185.0,,Orthodox,1992-05-23,1.27,0.43,3.2,0.36,2.0,0.5,0.66,1.0
Junior Assuncao,16,6,0,0,69.0,145.0,72.0,Orthodox,1981-06-24,3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7
Raphael Assuncao,28,10,0,0,65.0,135.0,66.0,Orthodox,1982-07-19,3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2
Bazigit Atajev,17,1,0,0,73.0,230.0,,Orthodox,,0.87,0.41,3.14,0.49,1.0,0.33,0.0,0.0
Rich Attonito,10,5,0,0,70.0,170.0,72.0,Orthodox,1977-06-16,2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0
Olivier Aubin-Mercier,11,5,0,0,69.0,155.0,70.0,Southpaw,1989-02-23,2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5
Pat Audinwood,11,2,1,0,72.0,155.0,,Orthodox,1986-04-16,1.17,0.12,4.31,0.41,0.8,0.5,0.0,0.0
